Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c74,5dbafa6aa710478051e8156f,38.671875
0x20000600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088d706c1c4902b28c54,5dbb052c89171fa560efd82a,15.234375
0x20000600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c74,5dbb054289171fa560efd84a,38.0859375
0x20000600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088d706c1c4902b28c54,5dbb073bd39d79def31ef7d4,0.0
0x20000600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c74,5dbb074bd39d79def31ef7f4,37.3046875
0x20000600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088d706c1c4902b28c54,5dbb077e706c1c4902b28af4,60.7421875
0x20000600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c74,5dbb0792706c1c4902b28b14,37.6953125
0x20000800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088d706c1c4902b28c55,5dbafb37a710478051e81650,0.0
0x20000800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c75,5dbafb4ea710478051e81670,97.265625
0x20000800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088d706c1c4902b28c55,5dbafaeca710478051e81610,0.0
0x20000800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c75,5dbafb01a710478051e81630,96.6796875
0x20000800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088d706c1c4902b28c55,5dbb00697e75fb9ebee59cbc,0.0
0x20000800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c75,5dbb00797e75fb9ebee59cdc,98.046875
0x20000800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088d706c1c4902b28c55,5dbafbfea710478051e81710,0.0
0x20000800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c75,5dbafc08a710478051e81730,99.0234375
0x20000800,0x34304718367336323B0140,0x3031471737343534300460,5dbb088d706c1c4902b28c55,5dbb0b004fdf3e26d823c0bc,0.0
0x20000800,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c75,5dbb0b124fdf3e26d823c0dc,97.0703125
0x20000800,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c95,5dbb0b1d4fdf3e26d823c0fc,98.2421875
0x20000800,0x34304718367336323B0140,0x343047336733632241300,5dbb088d706c1c4902b28c55,5dbb019cd7a3b30c0c161cfa,0.0
0x20000800,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c75,5dbb01b6d7a3b30c0c161d1a,97.65625
0x20000800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088d706c1c4902b28c55,5dbb05d2d39d79def31ef5d5,0.0
0x20000800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c75,5dbb05e1d39d79def31ef5f5,98.4375
0x20000800,0x34304718367336323B0140,0x3430471836733632440430,5dbb088d706c1c4902b28c55,5dbb0824706c1c4902b28bb5,0.0
0x20000800,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c75,5dbb0841706c1c4902b28bd5,99.0234375
0x20000800,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c95,5dbb084c706c1c4902b28bf5,97.0703125
0x20000800,0x34304718367336323B0140,0x343047183673363222090,5dbb088d706c1c4902b28c55,5dbb08ce706c1c4902b28cb5,0.0
0x20000800,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c75,5dbb08dc706c1c4902b28cd5,96.6796875
0x20000800,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c95,5dbb08e8706c1c4902b28cf5,96.2890625
0x20000800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088d706c1c4902b28c55,5dbb09b89033841b315fafab,0.0
0x20000800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c75,5dbb09c49033841b315fafcb,97.65625
0x20000800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088d706c1c4902b28c55,5dbaffcd7e75fb9ebee59bfc,0.0
0x20000800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c75,5dbaffd87e75fb9ebee59c1c,96.2890625
0x20000800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088d706c1c4902b28c55,5dbb062cd39d79def31ef655,0.0
0x20000800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c75,5dbb0638d39d79def31ef675,98.828125
0x20000800,0x34304718367336323B0140,0x343047336733632270410,5dbb088d706c1c4902b28c55,5dbb06cfd39d79def31ef755,0.0
0x20000800,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c75,5dbb06e5d39d79def31ef775,98.6328125
0x20000800,0x34304718367336323B0140,0x343047336733632420390,5dbb088d706c1c4902b28c55,5dbaf842316057b8c43ae24c,0.0
0x20000800,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c75,5dbaf85c316057b8c43ae26c,98.2421875
0x20000800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088d706c1c4902b28c55,5dbafdcda710478051e818b0,0.0
0x20000800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c75,5dbafe07a710478051e818d0,99.0234375
0x20000800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c95,5dbafe11a710478051e818f0,97.0703125
0x20000800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088d706c1c4902b28c55,5dbb04b0b3172858965e33a0,0.0
0x20000800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c75,5dbb04beb3172858965e33c0,98.4375
0x20000800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088d706c1c4902b28c55,5dbafff77e75fb9ebee59c3c,0.0
0x20000800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c75,5dbb00037e75fb9ebee59c5c,97.265625
0x20000800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088d706c1c4902b28c55,5dbb065fd39d79def31ef695,0.0
0x20000800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c75,5dbb066ad39d79def31ef6b5,97.8515625
0x20000800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088d706c1c4902b28c55,5dbb0681d39d79def31ef6d5,0.0
0x20000800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c75,5dbb068dd39d79def31ef6f5,98.4375
0x20000800,0x34304718367336323B0140,0x343047A36733632990300,5dbb088d706c1c4902b28c55,5dbb0702d39d79def31ef795,0.0
0x20000800,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c75,5dbb070ed39d79def31ef7b5,98.046875
0x20000800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088d706c1c4902b28c55,5dbafa60a710478051e81550,0.0
0x20000800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c75,5dbafa6aa710478051e81570,99.0234375
0x20000800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088d706c1c4902b28c55,5dbb052c89171fa560efd82b,0.0
0x20000800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c75,5dbb054289171fa560efd84b,97.265625
0x20000800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088d706c1c4902b28c55,5dbb073bd39d79def31ef7d5,0.0
0x20000800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c75,5dbb074cd39d79def31ef7f5,98.4375
0x20000800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088d706c1c4902b28c55,5dbb077e706c1c4902b28af5,0.0
0x20000800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c75,5dbb0793706c1c4902b28b15,97.4609375
0x20000a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c56,5dbafb37a710478051e81651,0.0
0x20000a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c76,5dbafb4ea710478051e81671,97.4609375
0x20000a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c56,5dbafaeca710478051e81611,0.0
0x20000a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c76,5dbafb01a710478051e81631,97.65625
0x20000a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c56,5dbb00697e75fb9ebee59cbd,0.0
0x20000a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c76,5dbb00797e75fb9ebee59cdd,98.046875
0x20000a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c56,5dbafbfea710478051e81711,0.0
0x20000a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c76,5dbafc08a710478051e81731,98.046875
0x20000a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c56,5dbb0b004fdf3e26d823c0bd,0.0
0x20000a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c76,5dbb0b124fdf3e26d823c0dd,98.6328125
0x20000a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c96,5dbb0b1d4fdf3e26d823c0fd,98.2421875
0x20000a00,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c56,5dbb019cd7a3b30c0c161cfb,0.0
0x20000a00,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c76,5dbb01b6d7a3b30c0c161d1b,98.2421875
0x20000a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c56,5dbb05d2d39d79def31ef5d6,0.0
0x20000a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c76,5dbb05e1d39d79def31ef5f6,97.65625
0x20000a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c56,5dbb0824706c1c4902b28bb6,0.0
0x20000a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c76,5dbb0841706c1c4902b28bd6,99.609375
0x20000a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c96,5dbb084c706c1c4902b28bf6,96.6796875
0x20000a00,0x34304718367336323B0140,0x343047183673363222090,5dbb088e706c1c4902b28c56,5dbb08cf706c1c4902b28cb6,0.0
0x20000a00,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c76,5dbb08dc706c1c4902b28cd6,97.8515625
0x20000a00,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c96,5dbb08e8706c1c4902b28cf6,96.2890625
0x20000a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088e706c1c4902b28c56,5dbb09b99033841b315fafac,0.0
0x20000a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c76,5dbb09c59033841b315fafcc,98.2421875
0x20000a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088e706c1c4902b28c56,5dbaffcd7e75fb9ebee59bfd,0.0
0x20000a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c76,5dbaffd97e75fb9ebee59c1d,97.4609375
0x20000a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088e706c1c4902b28c56,5dbb062dd39d79def31ef656,0.0
0x20000a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c76,5dbb0638d39d79def31ef676,98.2421875
0x20000a00,0x34304718367336323B0140,0x343047336733632270410,5dbb088e706c1c4902b28c56,5dbb06cfd39d79def31ef756,0.0
0x20000a00,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c76,5dbb06e5d39d79def31ef776,98.828125
0x20000a00,0x34304718367336323B0140,0x343047336733632420390,5dbb088e706c1c4902b28c56,5dbaf842316057b8c43ae24d,0.0
0x20000a00,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c76,5dbaf85c316057b8c43ae26d,98.4375
0x20000a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088e706c1c4902b28c56,5dbafdcda710478051e818b1,0.0
0x20000a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c76,5dbafe07a710478051e818d1,99.609375
0x20000a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c96,5dbafe11a710478051e818f1,96.484375
0x20000a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088e706c1c4902b28c56,5dbb04b0b3172858965e33a1,0.0
0x20000a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c76,5dbb04beb3172858965e33c1,98.4375
0x20000a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c56,5dbafff77e75fb9ebee59c3d,0.0
0x20000a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c76,5dbb00037e75fb9ebee59c5d,98.2421875
0x20000a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c56,5dbb065fd39d79def31ef696,0.0
0x20000a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c76,5dbb066ad39d79def31ef6b6,98.2421875
0x20000a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c56,5dbb0681d39d79def31ef6d6,0.0
0x20000a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c76,5dbb068dd39d79def31ef6f6,98.2421875
0x20000a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c56,5dbb0702d39d79def31ef796,0.0
0x20000a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c76,5dbb070fd39d79def31ef7b6,98.2421875
0x20000a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c56,5dbafa60a710478051e81551,0.0
0x20000a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c76,5dbafa6ba710478051e81571,98.828125
0x20000a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c56,5dbb052c89171fa560efd82c,0.0
0x20000a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c76,5dbb054389171fa560efd84c,98.4375
0x20000a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c56,5dbb073cd39d79def31ef7d6,0.0
0x20000a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c76,5dbb074cd39d79def31ef7f6,98.046875
0x20000a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c56,5dbb077e706c1c4902b28af6,0.0
0x20000a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c76,5dbb0793706c1c4902b28b16,98.6328125
0x20000c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c57,5dbafb37a710478051e81652,0.0
0x20000c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c77,5dbafb4ea710478051e81672,96.2890625
0x20000c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c57,5dbafaeca710478051e81612,0.0
0x20000c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c77,5dbafb01a710478051e81632,95.5078125
0x20000c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c57,5dbb00697e75fb9ebee59cbe,0.0
0x20000c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c77,5dbb00797e75fb9ebee59cde,97.8515625
0x20000c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c57,5dbafbfea710478051e81712,0.0
0x20000c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c77,5dbafc08a710478051e81732,98.4375
0x20000c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c57,5dbb0b004fdf3e26d823c0be,0.0
0x20000c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c77,5dbb0b124fdf3e26d823c0de,98.046875
0x20000c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c97,5dbb0b1d4fdf3e26d823c0fe,98.828125
0x20000c00,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c57,5dbb019cd7a3b30c0c161cfc,0.0
0x20000c00,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c77,5dbb01b6d7a3b30c0c161d1c,98.046875
0x20000c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c57,5dbb05d2d39d79def31ef5d7,0.0
0x20000c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c77,5dbb05e1d39d79def31ef5f7,98.6328125
0x20000c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c57,5dbb0825706c1c4902b28bb7,0.0
0x20000c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c77,5dbb0841706c1c4902b28bd7,99.21875
0x20000c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c97,5dbb084c706c1c4902b28bf7,97.0703125
0x20000c00,0x34304718367336323B0140,0x343047183673363222090,5dbb088e706c1c4902b28c57,5dbb08cf706c1c4902b28cb7,0.0
0x20000c00,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c77,5dbb08dc706c1c4902b28cd7,96.09375
0x20000c00,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c97,5dbb08e9706c1c4902b28cf7,96.09375
0x20000c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088e706c1c4902b28c57,5dbb09b99033841b315fafad,0.0
0x20000c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c77,5dbb09c59033841b315fafcd,98.2421875
0x20000c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088e706c1c4902b28c57,5dbaffcd7e75fb9ebee59bfe,0.0
0x20000c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c77,5dbaffd97e75fb9ebee59c1e,97.265625
0x20000c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088e706c1c4902b28c57,5dbb062dd39d79def31ef657,0.0
0x20000c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c77,5dbb0638d39d79def31ef677,97.65625
0x20000c00,0x34304718367336323B0140,0x343047336733632270410,5dbb088e706c1c4902b28c57,5dbb06cfd39d79def31ef757,0.0
0x20000c00,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c77,5dbb06e5d39d79def31ef777,99.4140625
0x20000c00,0x34304718367336323B0140,0x343047336733632420390,5dbb088e706c1c4902b28c57,5dbaf842316057b8c43ae24e,0.0
0x20000c00,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c77,5dbaf85c316057b8c43ae26e,98.2421875
0x20000c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088e706c1c4902b28c57,5dbafdcda710478051e818b2,0.0
0x20000c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c77,5dbafe07a710478051e818d2,99.21875
0x20000c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c97,5dbafe11a710478051e818f2,98.046875
0x20000c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088e706c1c4902b28c57,5dbb04b0b3172858965e33a2,0.0
0x20000c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c77,5dbb04beb3172858965e33c2,98.6328125
0x20000c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c57,5dbafff77e75fb9ebee59c3e,0.0
0x20000c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c77,5dbb00037e75fb9ebee59c5e,98.6328125
0x20000c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c57,5dbb065fd39d79def31ef697,0.0
0x20000c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c77,5dbb066ad39d79def31ef6b7,97.265625
0x20000c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c57,5dbb0681d39d79def31ef6d7,0.0
0x20000c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c77,5dbb068dd39d79def31ef6f7,97.265625
0x20000c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c57,5dbb0702d39d79def31ef797,0.0
0x20000c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c77,5dbb070fd39d79def31ef7b7,97.4609375
0x20000c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c57,5dbafa60a710478051e81552,0.0
0x20000c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c77,5dbafa6ba710478051e81572,99.609375
0x20000c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c57,5dbb052c89171fa560efd82d,0.0
0x20000c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c77,5dbb054389171fa560efd84d,98.2421875
0x20000c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c57,5dbb073cd39d79def31ef7d7,0.0
0x20000c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c77,5dbb074cd39d79def31ef7f7,97.0703125
0x20000c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c57,5dbb077e706c1c4902b28af7,0.0
0x20000c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c77,5dbb0793706c1c4902b28b17,97.265625
0x20000e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c58,5dbafb38a710478051e81653,0.0
0x20000e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c78,5dbafb4ea710478051e81673,95.703125
0x20000e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c58,5dbafaeda710478051e81613,0.0
0x20000e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c78,5dbafb01a710478051e81633,96.2890625
0x20000e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c58,5dbb006a7e75fb9ebee59cbf,0.0
0x20000e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c78,5dbb00797e75fb9ebee59cdf,99.21875
0x20000e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c58,5dbafbfea710478051e81713,0.0
0x20000e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c78,5dbafc09a710478051e81733,97.0703125
0x20000e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c58,5dbb0b014fdf3e26d823c0bf,0.0
0x20000e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c78,5dbb0b124fdf3e26d823c0df,99.4140625
0x20000e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c98,5dbb0b1d4fdf3e26d823c0ff,98.6328125
0x20000e00,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c58,5dbb019cd7a3b30c0c161cfd,0.0
0x20000e00,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c78,5dbb01b6d7a3b30c0c161d1d,97.4609375
0x20000e00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c58,5dbb05d2d39d79def31ef5d8,0.0
0x20000e00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c78,5dbb05e1d39d79def31ef5f8,97.65625
0x20000e00,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c58,5dbb0825706c1c4902b28bb8,0.0
0x20000e00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c78,5dbb0841706c1c4902b28bd8,99.8046875
