Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20003600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c93,5dbb006d7e75fb9ebee59cd3,0.0
0x20003600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb3,5dbb007c7e75fb9ebee59cf3,97.4609375
0x20003600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c93,5dbb0ba6330b053b8318d335,0.0
0x20003600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb3,5dbb0bb1330b053b8318d355,95.5078125
0x20003600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c93,5dbafbb9a710478051e816e7,0.0
0x20003600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb3,5dbafbcba710478051e81707,97.65625
0x20003600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c93,5dbafc38a710478051e81767,0.0
0x20003600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb3,5dbafc49a710478051e81787,94.3359375
0x20003600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c93,5dbb09bc9033841b315fafc2,0.0
0x20003600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb3,5dbb09c79033841b315fafe2,97.4609375
0x20003600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c93,5dbb03be875c478c794cd9c3,0.0
0x20003600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb3,5dbb03cd875c478c794cd9e3,96.09375
0x20003600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c93,5dbb0c548cef594616187b64,0.0
0x20003600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb3,5dbb0c618cef594616187b84,95.3125
0x20003800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c94,5dbb058bd39d79def31ef56d,0.0
0x20003800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb4,5dbb0595d39d79def31ef58d,95.3125
0x20003800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c94,5dbaff48a710478051e81a08,0.0
0x20003800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb4,5dbaff63a710478051e81a28,96.484375
0x20003800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c94,5dbb0781706c1c4902b28b0d,0.0
0x20003800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb4,5dbb0796706c1c4902b28b2d,93.9453125
0x20003800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c94,5dbb07c7706c1c4902b28b4d,0.0
0x20003800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb4,5dbb07d8706c1c4902b28b6d,91.796875
0x20003800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c94,5dbafed6a710478051e81988,0.0
0x20003800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb4,5dbafee9a710478051e819a8,95.8984375
0x20003800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c94,5dbb073fd39d79def31ef7ed,0.0
0x20003800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb4,5dbb074fd39d79def31ef80d,95.703125
0x20003800,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c94,5dbb08d1706c1c4902b28ccd,0.0
0x20003800,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb4,5dbb08df706c1c4902b28ced,93.1640625
0x20003800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c94,5dbb006d7e75fb9ebee59cd4,0.0
0x20003800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb4,5dbb007c7e75fb9ebee59cf4,95.8984375
0x20003800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c94,5dbb0ba6330b053b8318d336,0.0
0x20003800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb4,5dbb0bb1330b053b8318d356,95.3125
0x20003800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c94,5dbafbb9a710478051e816e8,0.0
0x20003800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb4,5dbafbcba710478051e81708,96.09375
0x20003800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c94,5dbafc38a710478051e81768,0.0
0x20003800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb4,5dbafc49a710478051e81788,94.3359375
0x20003800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c94,5dbb09bc9033841b315fafc3,0.0
0x20003800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb4,5dbb09c89033841b315fafe3,96.875
0x20003800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c94,5dbb03bf875c478c794cd9c4,0.0
0x20003800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb4,5dbb03cd875c478c794cd9e4,96.2890625
0x20003800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c94,5dbb0c548cef594616187b65,0.0
0x20003800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb4,5dbb0c618cef594616187b85,97.0703125
0x20003a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002d7e75fb9ebee59c95,5dbb058bd39d79def31ef56e,0.0
0x20003a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb5,5dbb0595d39d79def31ef58e,95.1171875
0x20003a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002d7e75fb9ebee59c95,5dbaff48a710478051e81a09,0.0
0x20003a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb5,5dbaff63a710478051e81a29,96.2890625
0x20003a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002d7e75fb9ebee59c95,5dbb0781706c1c4902b28b0e,0.0
0x20003a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb5,5dbb0796706c1c4902b28b2e,95.703125
0x20003a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002d7e75fb9ebee59c95,5dbb07c7706c1c4902b28b4e,0.0
0x20003a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb5,5dbb07d8706c1c4902b28b6e,89.2578125
0x20003a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002d7e75fb9ebee59c95,5dbafed6a710478051e81989,0.0
0x20003a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb5,5dbafee9a710478051e819a9,96.875
0x20003a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002d7e75fb9ebee59c95,5dbb0740d39d79def31ef7ee,0.0
0x20003a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb5,5dbb074fd39d79def31ef80e,95.8984375
0x20003a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002d7e75fb9ebee59c95,5dbb08d2706c1c4902b28cce,0.0
0x20003a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb5,5dbb08df706c1c4902b28cee,91.796875
0x20003a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002d7e75fb9ebee59c95,5dbb006d7e75fb9ebee59cd5,0.0
0x20003a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb5,5dbb007c7e75fb9ebee59cf5,96.6796875
0x20003a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002d7e75fb9ebee59c95,5dbb0ba7330b053b8318d337,0.0
0x20003a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb5,5dbb0bb1330b053b8318d357,95.1171875
0x20003a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002d7e75fb9ebee59c95,5dbafbb9a710478051e816e9,0.0
0x20003a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb5,5dbafbcba710478051e81709,98.046875
0x20003a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002d7e75fb9ebee59c95,5dbafc38a710478051e81769,0.0
0x20003a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb5,5dbafc49a710478051e81789,93.75
0x20003a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002d7e75fb9ebee59c95,5dbb09bd9033841b315fafc4,0.0
0x20003a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb5,5dbb09c89033841b315fafe4,96.09375
0x20003a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002d7e75fb9ebee59c95,5dbb03bf875c478c794cd9c5,0.0
0x20003a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb5,5dbb03cd875c478c794cd9e5,97.8515625
0x20003a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002d7e75fb9ebee59c95,5dbb0c558cef594616187b66,0.0
0x20003a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb5,5dbb0c618cef594616187b86,94.53125
0x20003c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002d7e75fb9ebee59c96,5dbb058bd39d79def31ef56f,12.3046875
0x20003c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb6,5dbb0595d39d79def31ef58f,80.2734375
0x20003c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002d7e75fb9ebee59c96,5dbaff48a710478051e81a0a,0.0
0x20003c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb6,5dbaff63a710478051e81a2a,83.203125
0x20003c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002d7e75fb9ebee59c96,5dbb0781706c1c4902b28b0f,12.3046875
0x20003c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb6,5dbb0796706c1c4902b28b2f,83.0078125
0x20003c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002d7e75fb9ebee59c96,5dbb07c7706c1c4902b28b4f,0.0
0x20003c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb6,5dbb07d8706c1c4902b28b6f,79.8828125
0x20003c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002d7e75fb9ebee59c96,5dbafed6a710478051e8198a,12.3046875
0x20003c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb6,5dbafee9a710478051e819aa,83.59375
0x20003c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002d7e75fb9ebee59c96,5dbb0740d39d79def31ef7ef,0.0
0x20003c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb6,5dbb074fd39d79def31ef80f,82.2265625
0x20003c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002d7e75fb9ebee59c96,5dbb08d2706c1c4902b28ccf,12.3046875
0x20003c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb6,5dbb08df706c1c4902b28cef,86.5234375
0x20003c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002d7e75fb9ebee59c96,5dbb006d7e75fb9ebee59cd6,0.0
0x20003c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb6,5dbb007c7e75fb9ebee59cf6,90.4296875
0x20003c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002d7e75fb9ebee59c96,5dbb0ba7330b053b8318d338,0.0
0x20003c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb6,5dbb0bb1330b053b8318d358,86.5234375
0x20003c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002d7e75fb9ebee59c96,5dbafbb9a710478051e816ea,0.0
0x20003c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb6,5dbafbcca710478051e8170a,85.3515625
0x20003c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002d7e75fb9ebee59c96,5dbafc38a710478051e8176a,0.0
0x20003c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb6,5dbafc49a710478051e8178a,85.546875
0x20003c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002d7e75fb9ebee59c96,5dbb09bd9033841b315fafc5,0.0
0x20003c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb6,5dbb09c89033841b315fafe5,82.8125
0x20003c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002d7e75fb9ebee59c96,5dbb03bf875c478c794cd9c6,0.0
0x20003c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb6,5dbb03cd875c478c794cd9e6,84.375
0x20003c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002d7e75fb9ebee59c96,5dbb0c558cef594616187b67,0.0
0x20003c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb6,5dbb0c618cef594616187b87,83.0078125
0x20003e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002d7e75fb9ebee59c97,5dbb058bd39d79def31ef570,82.03125
0x20003e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00407e75fb9ebee59cb7,5dbb0595d39d79def31ef590,25.390625
0x20003e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002d7e75fb9ebee59c97,5dbaff48a710478051e81a0b,45.3125
0x20003e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00407e75fb9ebee59cb7,5dbaff63a710478051e81a2b,23.046875
0x20003e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002d7e75fb9ebee59c97,5dbb0781706c1c4902b28b10,79.4921875
0x20003e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00407e75fb9ebee59cb7,5dbb0796706c1c4902b28b30,25.9765625
0x20003e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002d7e75fb9ebee59c97,5dbb07c7706c1c4902b28b50,40.625
0x20003e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00407e75fb9ebee59cb7,5dbb07d8706c1c4902b28b70,20.703125
0x20003e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002d7e75fb9ebee59c97,5dbafed6a710478051e8198b,81.25
0x20003e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00407e75fb9ebee59cb7,5dbafee9a710478051e819ab,29.8828125
0x20003e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002d7e75fb9ebee59c97,5dbb0740d39d79def31ef7f0,44.53125
0x20003e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00407e75fb9ebee59cb7,5dbb074fd39d79def31ef810,22.265625
0x20003e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002d7e75fb9ebee59c97,5dbb08d2706c1c4902b28cd0,80.859375
0x20003e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb00407e75fb9ebee59cb7,5dbb08df706c1c4902b28cf0,24.0234375
0x20003e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002d7e75fb9ebee59c97,5dbb006d7e75fb9ebee59cd7,45.3125
0x20003e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00407e75fb9ebee59cb7,5dbb007c7e75fb9ebee59cf7,30.2734375
0x20003e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002d7e75fb9ebee59c97,5dbb0ba7330b053b8318d339,42.7734375
0x20003e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00407e75fb9ebee59cb7,5dbb0bb1330b053b8318d359,25.390625
0x20003e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002d7e75fb9ebee59c97,5dbafbb9a710478051e816eb,46.2890625
0x20003e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00407e75fb9ebee59cb7,5dbafbcca710478051e8170b,22.8515625
0x20003e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002d7e75fb9ebee59c97,5dbafc38a710478051e8176b,43.9453125
0x20003e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00407e75fb9ebee59cb7,5dbafc49a710478051e8178b,24.0234375
0x20003e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002d7e75fb9ebee59c97,5dbb09bd9033841b315fafc6,45.1171875
0x20003e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00407e75fb9ebee59cb7,5dbb09c89033841b315fafe6,23.046875
0x20003e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002d7e75fb9ebee59c97,5dbb03bf875c478c794cd9c7,44.921875
0x20003e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00407e75fb9ebee59cb7,5dbb03ce875c478c794cd9e7,25.390625
0x20003e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002d7e75fb9ebee59c97,5dbb0c558cef594616187b68,43.9453125
0x20003e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00407e75fb9ebee59cb7,5dbb0c618cef594616187b88,24.4140625
