Board,Region,Id_1,Id_2,Diff
0x30314710303537323E03A0,0x20000000,5dbb0867706c1c4902b28c11,5dbb0875706c1c4902b28c31,0.9765625
0x30314710303537323E03A0,0x20001c00,5dbb07c4706c1c4902b28b3f,5dbb07d6706c1c4902b28b5f,98.828125
0x30314710303537323E03A0,0x20001c00,5dbb07c4706c1c4902b28b3f,5dbb0869706c1c4902b28c1f,0.0
0x30314710303537323E03A0,0x20001c00,5dbb07c4706c1c4902b28b3f,5dbb0876706c1c4902b28c3f,99.0234375
0x30314710303537323E03A0,0x20001c00,5dbb07d6706c1c4902b28b5f,5dbb0869706c1c4902b28c1f,98.828125
0x30314710303537323E03A0,0x20001c00,5dbb07d6706c1c4902b28b5f,5dbb0876706c1c4902b28c3f,21.484375
0x30314710303537323E03A0,0x20001c00,5dbb0869706c1c4902b28c1f,5dbb0876706c1c4902b28c3f,99.0234375
0x30314710303537323E03A0,0x20002400,5dbb07c5706c1c4902b28b43,5dbb07d6706c1c4902b28b63,98.6328125
0x30314710303537323E03A0,0x20002400,5dbb07c5706c1c4902b28b43,5dbb086a706c1c4902b28c23,0.0
0x30314710303537323E03A0,0x20002400,5dbb07c5706c1c4902b28b43,5dbb0877706c1c4902b28c43,98.6328125
0x30314710303537323E03A0,0x20002400,5dbb07d6706c1c4902b28b63,5dbb086a706c1c4902b28c23,98.6328125
0x30314710303537323E03A0,0x20002400,5dbb07d6706c1c4902b28b63,5dbb0877706c1c4902b28c43,24.21875
0x30314710303537323E03A0,0x20002400,5dbb086a706c1c4902b28c23,5dbb0877706c1c4902b28c43,98.6328125
0x30314710303537323E03A0,0x20002000,5dbb07c5706c1c4902b28b41,5dbb07d6706c1c4902b28b61,99.0234375
0x30314710303537323E03A0,0x20002000,5dbb07c5706c1c4902b28b41,5dbb0869706c1c4902b28c21,0.0
0x30314710303537323E03A0,0x20002000,5dbb07c5706c1c4902b28b41,5dbb0877706c1c4902b28c41,99.4140625
0x30314710303537323E03A0,0x20002000,5dbb07d6706c1c4902b28b61,5dbb0869706c1c4902b28c21,99.0234375
0x30314710303537323E03A0,0x20002000,5dbb07d6706c1c4902b28b61,5dbb0877706c1c4902b28c41,22.65625
0x30314710303537323E03A0,0x20002000,5dbb0869706c1c4902b28c21,5dbb0877706c1c4902b28c41,99.4140625
0x30314710303537323E03A0,0x20002c00,5dbb07c6706c1c4902b28b47,5dbb07d7706c1c4902b28b67,97.265625
0x30314710303537323E03A0,0x20002c00,5dbb07c6706c1c4902b28b47,5dbb086a706c1c4902b28c27,0.0
0x30314710303537323E03A0,0x20002c00,5dbb07c6706c1c4902b28b47,5dbb0877706c1c4902b28c47,97.0703125
0x30314710303537323E03A0,0x20002c00,5dbb07d7706c1c4902b28b67,5dbb086a706c1c4902b28c27,97.265625
0x30314710303537323E03A0,0x20002c00,5dbb07d7706c1c4902b28b67,5dbb0877706c1c4902b28c47,20.703125
0x30314710303537323E03A0,0x20002c00,5dbb086a706c1c4902b28c27,5dbb0877706c1c4902b28c47,97.0703125
0x30314710303537323E03A0,0x20000e00,5dbb07c3706c1c4902b28b38,5dbb07d5706c1c4902b28b58,97.65625
0x30314710303537323E03A0,0x20000e00,5dbb07c3706c1c4902b28b38,5dbb0868706c1c4902b28c18,0.0
0x30314710303537323E03A0,0x20000e00,5dbb07c3706c1c4902b28b38,5dbb0875706c1c4902b28c38,97.8515625
0x30314710303537323E03A0,0x20000e00,5dbb07d5706c1c4902b28b58,5dbb0868706c1c4902b28c18,97.65625
0x30314710303537323E03A0,0x20000e00,5dbb07d5706c1c4902b28b58,5dbb0875706c1c4902b28c38,19.140625
0x30314710303537323E03A0,0x20000e00,5dbb0868706c1c4902b28c18,5dbb0875706c1c4902b28c38,97.8515625
0x30314710303537323E03A0,0x20002600,5dbb07c5706c1c4902b28b44,5dbb07d7706c1c4902b28b64,98.828125
0x30314710303537323E03A0,0x20002600,5dbb07c5706c1c4902b28b44,5dbb086a706c1c4902b28c24,0.0
0x30314710303537323E03A0,0x20002600,5dbb07c5706c1c4902b28b44,5dbb0877706c1c4902b28c44,98.6328125
0x30314710303537323E03A0,0x20002600,5dbb07d7706c1c4902b28b64,5dbb086a706c1c4902b28c24,98.828125
0x30314710303537323E03A0,0x20002600,5dbb07d7706c1c4902b28b64,5dbb0877706c1c4902b28c44,26.7578125
0x30314710303537323E03A0,0x20002600,5dbb086a706c1c4902b28c24,5dbb0877706c1c4902b28c44,98.6328125
0x30314710303537323E03A0,0x20000a00,5dbb07c3706c1c4902b28b36,5dbb07d5706c1c4902b28b56,98.046875
0x30314710303537323E03A0,0x20000a00,5dbb07c3706c1c4902b28b36,5dbb0868706c1c4902b28c16,0.0
0x30314710303537323E03A0,0x20000a00,5dbb07c3706c1c4902b28b36,5dbb0875706c1c4902b28c36,98.2421875
0x30314710303537323E03A0,0x20000a00,5dbb07d5706c1c4902b28b56,5dbb0868706c1c4902b28c16,98.046875
0x30314710303537323E03A0,0x20000a00,5dbb07d5706c1c4902b28b56,5dbb0875706c1c4902b28c36,18.5546875
0x30314710303537323E03A0,0x20000a00,5dbb0868706c1c4902b28c16,5dbb0875706c1c4902b28c36,98.2421875
0x30314710303537323E03A0,0x20001600,5dbb07c4706c1c4902b28b3c,5dbb07d6706c1c4902b28b5c,99.21875
0x30314710303537323E03A0,0x20001600,5dbb07c4706c1c4902b28b3c,5dbb0869706c1c4902b28c1c,0.0
0x30314710303537323E03A0,0x20001600,5dbb07c4706c1c4902b28b3c,5dbb0876706c1c4902b28c3c,99.21875
0x30314710303537323E03A0,0x20001600,5dbb07d6706c1c4902b28b5c,5dbb0869706c1c4902b28c1c,99.21875
0x30314710303537323E03A0,0x20001600,5dbb07d6706c1c4902b28b5c,5dbb0876706c1c4902b28c3c,20.8984375
0x30314710303537323E03A0,0x20001600,5dbb0869706c1c4902b28c1c,5dbb0876706c1c4902b28c3c,99.21875
0x30314710303537323E03A0,0x20003600,5dbb07c7706c1c4902b28b4c,5dbb07d8706c1c4902b28b6c,99.0234375
0x30314710303537323E03A0,0x20003600,5dbb07c7706c1c4902b28b4c,5dbb086b706c1c4902b28c2c,0.0
0x30314710303537323E03A0,0x20003600,5dbb07c7706c1c4902b28b4c,5dbb0878706c1c4902b28c4c,99.21875
0x30314710303537323E03A0,0x20003600,5dbb07d8706c1c4902b28b6c,5dbb086b706c1c4902b28c2c,99.0234375
0x30314710303537323E03A0,0x20003600,5dbb07d8706c1c4902b28b6c,5dbb0878706c1c4902b28c4c,23.6328125
0x30314710303537323E03A0,0x20003600,5dbb086b706c1c4902b28c2c,5dbb0878706c1c4902b28c4c,99.21875
0x30314710303537323E03A0,0x20002200,5dbb07c5706c1c4902b28b42,5dbb07d6706c1c4902b28b62,99.0234375
0x30314710303537323E03A0,0x20002200,5dbb07c5706c1c4902b28b42,5dbb0869706c1c4902b28c22,0.0
0x30314710303537323E03A0,0x20002200,5dbb07c5706c1c4902b28b42,5dbb0877706c1c4902b28c42,98.828125
0x30314710303537323E03A0,0x20002200,5dbb07d6706c1c4902b28b62,5dbb0869706c1c4902b28c22,99.0234375
0x30314710303537323E03A0,0x20002200,5dbb07d6706c1c4902b28b62,5dbb0877706c1c4902b28c42,25.0
0x30314710303537323E03A0,0x20002200,5dbb0869706c1c4902b28c22,5dbb0877706c1c4902b28c42,98.828125
0x30314710303537323E03A0,0x20002800,5dbb07c5706c1c4902b28b45,5dbb07d7706c1c4902b28b65,97.65625
0x30314710303537323E03A0,0x20002800,5dbb07c5706c1c4902b28b45,5dbb086a706c1c4902b28c25,0.0
0x30314710303537323E03A0,0x20002800,5dbb07c5706c1c4902b28b45,5dbb0877706c1c4902b28c45,97.265625
0x30314710303537323E03A0,0x20002800,5dbb07d7706c1c4902b28b65,5dbb086a706c1c4902b28c25,97.65625
0x30314710303537323E03A0,0x20002800,5dbb07d7706c1c4902b28b65,5dbb0877706c1c4902b28c45,22.0703125
0x30314710303537323E03A0,0x20002800,5dbb086a706c1c4902b28c25,5dbb0877706c1c4902b28c45,97.265625
0x30314710303537323E03A0,0x20002e00,5dbb07c6706c1c4902b28b48,5dbb07d7706c1c4902b28b68,98.828125
0x30314710303537323E03A0,0x20002e00,5dbb07c6706c1c4902b28b48,5dbb086a706c1c4902b28c28,0.0
0x30314710303537323E03A0,0x20002e00,5dbb07c6706c1c4902b28b48,5dbb0877706c1c4902b28c48,98.6328125
0x30314710303537323E03A0,0x20002e00,5dbb07d7706c1c4902b28b68,5dbb086a706c1c4902b28c28,98.828125
0x30314710303537323E03A0,0x20002e00,5dbb07d7706c1c4902b28b68,5dbb0877706c1c4902b28c48,20.5078125
0x30314710303537323E03A0,0x20002e00,5dbb086a706c1c4902b28c28,5dbb0877706c1c4902b28c48,98.6328125
0x30314710303537323E03A0,0x20003e00,5dbb07c7706c1c4902b28b50,5dbb07d8706c1c4902b28b70,79.6875
0x30314710303537323E03A0,0x20003e00,5dbb07c7706c1c4902b28b50,5dbb086b706c1c4902b28c30,79.1015625
0x30314710303537323E03A0,0x20003e00,5dbb07c7706c1c4902b28b50,5dbb0878706c1c4902b28c50,78.125
0x30314710303537323E03A0,0x20003e00,5dbb07d8706c1c4902b28b70,5dbb086b706c1c4902b28c30,22.65625
0x30314710303537323E03A0,0x20003e00,5dbb07d8706c1c4902b28b70,5dbb0878706c1c4902b28c50,17.96875
0x30314710303537323E03A0,0x20003e00,5dbb086b706c1c4902b28c30,5dbb0878706c1c4902b28c50,20.703125
0x30314710303537323E03A0,0x20001400,5dbb07c4706c1c4902b28b3b,5dbb07d5706c1c4902b28b5b,99.609375
0x30314710303537323E03A0,0x20001400,5dbb07c4706c1c4902b28b3b,5dbb0869706c1c4902b28c1b,0.0
0x30314710303537323E03A0,0x20001400,5dbb07c4706c1c4902b28b3b,5dbb0876706c1c4902b28c3b,99.21875
0x30314710303537323E03A0,0x20001400,5dbb07d5706c1c4902b28b5b,5dbb0869706c1c4902b28c1b,99.609375
0x30314710303537323E03A0,0x20001400,5dbb07d5706c1c4902b28b5b,5dbb0876706c1c4902b28c3b,14.453125
0x30314710303537323E03A0,0x20001400,5dbb0869706c1c4902b28c1b,5dbb0876706c1c4902b28c3b,99.21875
0x34304718367336323B0280,0x20003800,5dbafed6a710478051e81988,5dbafee9a710478051e819a8,98.6328125
0x34304718367336323B0280,0x20000c00,5dbafed3a710478051e81972,5dbafee6a710478051e81992,98.6328125
0x34304718367336323B0280,0x20001000,5dbafed3a710478051e81974,5dbafee6a710478051e81994,98.828125
0x34304718367336323B0280,0x20001e00,5dbafed4a710478051e8197b,5dbafee7a710478051e8199b,99.21875
0x34304718367336323B0280,0x20000600,5dbafed2a710478051e8196f,5dbafee5a710478051e8198f,38.8671875
0x34304718367336323B0280,0x20000800,5dbafed3a710478051e81970,5dbafee6a710478051e81990,99.0234375
0x34304718367336323B0280,0x20000400,5dbafed2a710478051e8196e,5dbafee5a710478051e8198e,0.0
0x34304718367336323B0280,0x20003400,5dbafed5a710478051e81986,5dbafee8a710478051e819a6,99.21875
0x34304718367336323B0280,0x20001800,5dbafed4a710478051e81978,5dbafee7a710478051e81998,99.609375
0x34304718367336323B0280,0x20003000,5dbafed5a710478051e81984,5dbafee8a710478051e819a4,99.4140625
0x34304718367336323B0280,0x20001a00,5dbafed4a710478051e81979,5dbafee7a710478051e81999,99.609375
0x34304718367336323B0280,0x20003a00,5dbafed6a710478051e81989,5dbafee9a710478051e819a9,99.609375
0x34304718367336323B0280,0x20002a00,5dbafed5a710478051e81981,5dbafee8a710478051e819a1,99.4140625
0x34304718367336323B0280,0x20000200,5dbafed2a710478051e8196d,5dbafee5a710478051e8198d,0.0
0x34304718367336323B0280,0x20003c00,5dbafed6a710478051e8198a,5dbafee9a710478051e819aa,85.7421875
0x34304718367336323B0280,0x20003200,5dbafed5a710478051e81985,5dbafee8a710478051e819a5,99.609375
0x34304718367336323B0280,0x20001200,5dbafed3a710478051e81975,5dbafee6a710478051e81995,99.4140625
0x34304718367336323B0280,0x20000000,5dbafed2a710478051e8196c,5dbafee5a710478051e8198c,1.3671875
0x34304718367336323B0280,0x20001c00,5dbafed4a710478051e8197a,5dbafee7a710478051e8199a,99.0234375
0x34304718367336323B0280,0x20002400,5dbafed4a710478051e8197e,5dbafee7a710478051e8199e,99.4140625
0x34304718367336323B0280,0x20002000,5dbafed4a710478051e8197c,5dbafee7a710478051e8199c,98.6328125
0x34304718367336323B0280,0x20002c00,5dbafed5a710478051e81982,5dbafee8a710478051e819a2,98.828125
0x34304718367336323B0280,0x20000e00,5dbafed3a710478051e81973,5dbafee6a710478051e81993,99.21875
0x34304718367336323B0280,0x20002600,5dbafed4a710478051e8197f,5dbafee8a710478051e8199f,98.2421875
0x34304718367336323B0280,0x20000a00,5dbafed3a710478051e81971,5dbafee6a710478051e81991,99.21875
0x34304718367336323B0280,0x20001600,5dbafed3a710478051e81977,5dbafee6a710478051e81997,99.8046875
0x34304718367336323B0280,0x20003600,5dbafed5a710478051e81987,5dbafee9a710478051e819a7,100.0
0x34304718367336323B0280,0x20002200,5dbafed4a710478051e8197d,5dbafee7a710478051e8199d,100.0
0x34304718367336323B0280,0x20002800,5dbafed5a710478051e81980,5dbafee8a710478051e819a0,99.8046875
0x34304718367336323B0280,0x20002e00,5dbafed5a710478051e81983,5dbafee8a710478051e819a3,99.21875
0x34304718367336323B0280,0x20003e00,5dbafed6a710478051e8198b,5dbafee9a710478051e819ab,28.515625
0x34304718367336323B0280,0x20001400,5dbafed3a710478051e81976,5dbafee6a710478051e81996,100.0
0x3430473367336322F13C0,0x20003800,5dbb073fd39d79def31ef7ed,5dbb074fd39d79def31ef80d,98.828125
0x3430473367336322F13C0,0x20000c00,5dbb073cd39d79def31ef7d7,5dbb074cd39d79def31ef7f7,98.828125
0x3430473367336322F13C0,0x20001000,5dbb073cd39d79def31ef7d9,5dbb074cd39d79def31ef7f9,99.0234375
0x3430473367336322F13C0,0x20001e00,5dbb073dd39d79def31ef7e0,5dbb074dd39d79def31ef800,99.609375
0x3430473367336322F13C0,0x20000600,5dbb073bd39d79def31ef7d4,5dbb074bd39d79def31ef7f4,99.609375
0x3430473367336322F13C0,0x20000800,5dbb073bd39d79def31ef7d5,5dbb074cd39d79def31ef7f5,99.4140625
0x3430473367336322F13C0,0x20000400,5dbb073bd39d79def31ef7d3,5dbb074bd39d79def31ef7f3,97.4609375
0x3430473367336322F13C0,0x20003400,5dbb073fd39d79def31ef7eb,5dbb074ed39d79def31ef80b,99.21875
0x3430473367336322F13C0,0x20001800,5dbb073dd39d79def31ef7dd,5dbb074dd39d79def31ef7fd,99.21875
0x3430473367336322F13C0,0x20003000,5dbb073fd39d79def31ef7e9,5dbb074ed39d79def31ef809,98.828125
0x3430473367336322F13C0,0x20001a00,5dbb073dd39d79def31ef7de,5dbb074dd39d79def31ef7fe,98.828125
0x3430473367336322F13C0,0x20003a00,5dbb0740d39d79def31ef7ee,5dbb074fd39d79def31ef80e,99.4140625
0x3430473367336322F13C0,0x20002a00,5dbb073ed39d79def31ef7e6,5dbb074ed39d79def31ef806,99.21875
0x3430473367336322F13C0,0x20000200,5dbb073bd39d79def31ef7d2,5dbb074bd39d79def31ef7f2,47.8515625
0x3430473367336322F13C0,0x20003c00,5dbb0740d39d79def31ef7ef,5dbb074fd39d79def31ef80f,96.6796875
0x3430473367336322F13C0,0x20003200,5dbb073fd39d79def31ef7ea,5dbb074ed39d79def31ef80a,99.609375
0x3430473367336322F13C0,0x20001200,5dbb073cd39d79def31ef7da,5dbb074cd39d79def31ef7fa,99.609375
0x3430473367336322F13C0,0x20000000,5dbb073bd39d79def31ef7d1,5dbb074bd39d79def31ef7f1,2.1484375
0x3430473367336322F13C0,0x20001c00,5dbb073dd39d79def31ef7df,5dbb074dd39d79def31ef7ff,98.828125
0x3430473367336322F13C0,0x20002400,5dbb073ed39d79def31ef7e3,5dbb074dd39d79def31ef803,99.4140625
0x3430473367336322F13C0,0x20002000,5dbb073dd39d79def31ef7e1,5dbb074dd39d79def31ef801,99.8046875
0x3430473367336322F13C0,0x20002c00,5dbb073ed39d79def31ef7e7,5dbb074ed39d79def31ef807,98.4375
0x3430473367336322F13C0,0x20000e00,5dbb073cd39d79def31ef7d8,5dbb074cd39d79def31ef7f8,98.828125
0x3430473367336322F13C0,0x20002600,5dbb073ed39d79def31ef7e4,5dbb074ed39d79def31ef804,98.6328125
0x3430473367336322F13C0,0x20000a00,5dbb073cd39d79def31ef7d6,5dbb074cd39d79def31ef7f6,99.8046875
0x3430473367336322F13C0,0x20001600,5dbb073dd39d79def31ef7dc,5dbb074dd39d79def31ef7fc,98.828125
0x3430473367336322F13C0,0x20003600,5dbb073fd39d79def31ef7ec,5dbb074fd39d79def31ef80c,99.8046875
0x3430473367336322F13C0,0x20002200,5dbb073ed39d79def31ef7e2,5dbb074dd39d79def31ef802,99.8046875
0x3430473367336322F13C0,0x20002800,5dbb073ed39d79def31ef7e5,5dbb074ed39d79def31ef805,97.65625
0x3430473367336322F13C0,0x20002e00,5dbb073fd39d79def31ef7e8,5dbb074ed39d79def31ef808,98.6328125
0x3430473367336322F13C0,0x20003e00,5dbb0740d39d79def31ef7f0,5dbb074fd39d79def31ef810,83.59375
0x3430473367336322F13C0,0x20001400,5dbb073cd39d79def31ef7db,5dbb074cd39d79def31ef7fb,99.0234375
0x343047183673363222090,0x20003800,5dbb08d1706c1c4902b28ccd,5dbb08df706c1c4902b28ced,99.8046875
0x343047183673363222090,0x20003800,5dbb08d1706c1c4902b28ccd,5dbb08eb706c1c4902b28d0d,99.8046875
0x343047183673363222090,0x20003800,5dbb08df706c1c4902b28ced,5dbb08eb706c1c4902b28d0d,26.7578125
0x343047183673363222090,0x20000c00,5dbb08cf706c1c4902b28cb7,5dbb08dc706c1c4902b28cd7,99.4140625
0x343047183673363222090,0x20000c00,5dbb08cf706c1c4902b28cb7,5dbb08e9706c1c4902b28cf7,99.4140625
0x343047183673363222090,0x20000c00,5dbb08dc706c1c4902b28cd7,5dbb08e9706c1c4902b28cf7,24.0234375
0x343047183673363222090,0x20001000,5dbb08cf706c1c4902b28cb9,5dbb08dc706c1c4902b28cd9,98.828125
0x343047183673363222090,0x20001000,5dbb08cf706c1c4902b28cb9,5dbb08e9706c1c4902b28cf9,99.21875
0x343047183673363222090,0x20001000,5dbb08dc706c1c4902b28cd9,5dbb08e9706c1c4902b28cf9,25.78125
0x343047183673363222090,0x20001e00,5dbb08d0706c1c4902b28cc0,5dbb08dd706c1c4902b28ce0,98.2421875
0x343047183673363222090,0x20001e00,5dbb08d0706c1c4902b28cc0,5dbb08ea706c1c4902b28d00,97.65625
0x343047183673363222090,0x20001e00,5dbb08dd706c1c4902b28ce0,5dbb08ea706c1c4902b28d00,26.5625
0x343047183673363222090,0x20000600,5dbb08ce706c1c4902b28cb4,5dbb08dc706c1c4902b28cd4,38.8671875
0x343047183673363222090,0x20000600,5dbb08ce706c1c4902b28cb4,5dbb08e8706c1c4902b28cf4,38.8671875
0x343047183673363222090,0x20000600,5dbb08dc706c1c4902b28cd4,5dbb08e8706c1c4902b28cf4,11.1328125
0x343047183673363222090,0x20000800,5dbb08ce706c1c4902b28cb5,5dbb08dc706c1c4902b28cd5,98.828125
0x343047183673363222090,0x20000800,5dbb08ce706c1c4902b28cb5,5dbb08e8706c1c4902b28cf5,98.6328125
0x343047183673363222090,0x20000800,5dbb08dc706c1c4902b28cd5,5dbb08e8706c1c4902b28cf5,25.0
0x343047183673363222090,0x20000400,5dbb08ce706c1c4902b28cb3,5dbb08dc706c1c4902b28cd3,0.0
0x343047183673363222090,0x20000400,5dbb08ce706c1c4902b28cb3,5dbb08e8706c1c4902b28cf3,0.0
0x343047183673363222090,0x20000400,5dbb08dc706c1c4902b28cd3,5dbb08e8706c1c4902b28cf3,0.0
0x343047183673363222090,0x20003400,5dbb08d1706c1c4902b28ccb,5dbb08df706c1c4902b28ceb,98.4375
0x343047183673363222090,0x20003400,5dbb08d1706c1c4902b28ccb,5dbb08eb706c1c4902b28d0b,98.2421875
0x343047183673363222090,0x20003400,5dbb08df706c1c4902b28ceb,5dbb08eb706c1c4902b28d0b,22.265625
0x343047183673363222090,0x20001800,5dbb08cf706c1c4902b28cbd,5dbb08dd706c1c4902b28cdd,99.0234375
0x343047183673363222090,0x20001800,5dbb08cf706c1c4902b28cbd,5dbb08e9706c1c4902b28cfd,99.0234375
0x343047183673363222090,0x20001800,5dbb08dd706c1c4902b28cdd,5dbb08e9706c1c4902b28cfd,22.0703125
0x343047183673363222090,0x20003000,5dbb08d1706c1c4902b28cc9,5dbb08de706c1c4902b28ce9,98.2421875
0x343047183673363222090,0x20003000,5dbb08d1706c1c4902b28cc9,5dbb08eb706c1c4902b28d09,97.65625
0x343047183673363222090,0x20003000,5dbb08de706c1c4902b28ce9,5dbb08eb706c1c4902b28d09,26.3671875
0x343047183673363222090,0x20001a00,5dbb08d0706c1c4902b28cbe,5dbb08dd706c1c4902b28cde,99.0234375
0x343047183673363222090,0x20001a00,5dbb08d0706c1c4902b28cbe,5dbb08e9706c1c4902b28cfe,99.21875
0x343047183673363222090,0x20001a00,5dbb08dd706c1c4902b28cde,5dbb08e9706c1c4902b28cfe,23.828125
0x343047183673363222090,0x20003a00,5dbb08d2706c1c4902b28cce,5dbb08df706c1c4902b28cee,98.046875
0x343047183673363222090,0x20003a00,5dbb08d2706c1c4902b28cce,5dbb08eb706c1c4902b28d0e,97.65625
0x343047183673363222090,0x20003a00,5dbb08df706c1c4902b28cee,5dbb08eb706c1c4902b28d0e,24.4140625
0x343047183673363222090,0x20002a00,5dbb08d1706c1c4902b28cc6,5dbb08de706c1c4902b28ce6,99.4140625
0x343047183673363222090,0x20002a00,5dbb08d1706c1c4902b28cc6,5dbb08ea706c1c4902b28d06,98.6328125
0x343047183673363222090,0x20002a00,5dbb08de706c1c4902b28ce6,5dbb08ea706c1c4902b28d06,23.828125
0x343047183673363222090,0x20000200,5dbb08ce706c1c4902b28cb2,5dbb08db706c1c4902b28cd2,0.0
0x343047183673363222090,0x20000200,5dbb08ce706c1c4902b28cb2,5dbb08e8706c1c4902b28cf2,0.0
0x343047183673363222090,0x20000200,5dbb08db706c1c4902b28cd2,5dbb08e8706c1c4902b28cf2,0.0
0x343047183673363222090,0x20003c00,5dbb08d2706c1c4902b28ccf,5dbb08df706c1c4902b28cef,92.1875
0x343047183673363222090,0x20003c00,5dbb08d2706c1c4902b28ccf,5dbb08ec706c1c4902b28d0f,85.7421875
0x343047183673363222090,0x20003c00,5dbb08df706c1c4902b28cef,5dbb08ec706c1c4902b28d0f,26.5625
0x343047183673363222090,0x20003200,5dbb08d1706c1c4902b28cca,5dbb08de706c1c4902b28cea,98.828125
0x343047183673363222090,0x20003200,5dbb08d1706c1c4902b28cca,5dbb08eb706c1c4902b28d0a,98.2421875
0x343047183673363222090,0x20003200,5dbb08de706c1c4902b28cea,5dbb08eb706c1c4902b28d0a,26.5625
0x343047183673363222090,0x20001200,5dbb08cf706c1c4902b28cba,5dbb08dc706c1c4902b28cda,99.21875
0x343047183673363222090,0x20001200,5dbb08cf706c1c4902b28cba,5dbb08e9706c1c4902b28cfa,99.0234375
0x343047183673363222090,0x20001200,5dbb08dc706c1c4902b28cda,5dbb08e9706c1c4902b28cfa,24.4140625
0x343047183673363222090,0x20000000,5dbb08ce706c1c4902b28cb1,5dbb08db706c1c4902b28cd1,1.171875
0x343047183673363222090,0x20000000,5dbb08ce706c1c4902b28cb1,5dbb08e8706c1c4902b28cf1,1.3671875
0x343047183673363222090,0x20000000,5dbb08db706c1c4902b28cd1,5dbb08e8706c1c4902b28cf1,0.5859375
0x343047183673363222090,0x20001c00,5dbb08d0706c1c4902b28cbf,5dbb08dd706c1c4902b28cdf,99.0234375
0x343047183673363222090,0x20001c00,5dbb08d0706c1c4902b28cbf,5dbb08ea706c1c4902b28cff,99.21875
0x343047183673363222090,0x20001c00,5dbb08dd706c1c4902b28cdf,5dbb08ea706c1c4902b28cff,26.7578125
0x343047183673363222090,0x20002400,5dbb08d0706c1c4902b28cc3,5dbb08de706c1c4902b28ce3,98.2421875
0x343047183673363222090,0x20002400,5dbb08d0706c1c4902b28cc3,5dbb08ea706c1c4902b28d03,98.2421875
0x343047183673363222090,0x20002400,5dbb08de706c1c4902b28ce3,5dbb08ea706c1c4902b28d03,26.953125
0x343047183673363222090,0x20002000,5dbb08d0706c1c4902b28cc1,5dbb08dd706c1c4902b28ce1,98.6328125
0x343047183673363222090,0x20002000,5dbb08d0706c1c4902b28cc1,5dbb08ea706c1c4902b28d01,98.2421875
0x343047183673363222090,0x20002000,5dbb08dd706c1c4902b28ce1,5dbb08ea706c1c4902b28d01,26.3671875
0x343047183673363222090,0x20002c00,5dbb08d1706c1c4902b28cc7,5dbb08de706c1c4902b28ce7,97.265625
0x343047183673363222090,0x20002c00,5dbb08d1706c1c4902b28cc7,5dbb08eb706c1c4902b28d07,97.265625
0x343047183673363222090,0x20002c00,5dbb08de706c1c4902b28ce7,5dbb08eb706c1c4902b28d07,23.828125
0x343047183673363222090,0x20000e00,5dbb08cf706c1c4902b28cb8,5dbb08dc706c1c4902b28cd8,98.2421875
0x343047183673363222090,0x20000e00,5dbb08cf706c1c4902b28cb8,5dbb08e9706c1c4902b28cf8,97.8515625
0x343047183673363222090,0x20000e00,5dbb08dc706c1c4902b28cd8,5dbb08e9706c1c4902b28cf8,26.3671875
0x343047183673363222090,0x20002600,5dbb08d0706c1c4902b28cc4,5dbb08de706c1c4902b28ce4,97.65625
0x343047183673363222090,0x20002600,5dbb08d0706c1c4902b28cc4,5dbb08ea706c1c4902b28d04,97.4609375
0x343047183673363222090,0x20002600,5dbb08de706c1c4902b28ce4,5dbb08ea706c1c4902b28d04,23.046875
0x343047183673363222090,0x20000a00,5dbb08cf706c1c4902b28cb6,5dbb08dc706c1c4902b28cd6,99.21875
0x343047183673363222090,0x20000a00,5dbb08cf706c1c4902b28cb6,5dbb08e8706c1c4902b28cf6,99.21875
0x343047183673363222090,0x20000a00,5dbb08dc706c1c4902b28cd6,5dbb08e8706c1c4902b28cf6,24.21875
0x343047183673363222090,0x20001600,5dbb08cf706c1c4902b28cbc,5dbb08dd706c1c4902b28cdc,99.0234375
0x343047183673363222090,0x20001600,5dbb08cf706c1c4902b28cbc,5dbb08e9706c1c4902b28cfc,99.21875
0x343047183673363222090,0x20001600,5dbb08dd706c1c4902b28cdc,5dbb08e9706c1c4902b28cfc,24.609375
0x343047183673363222090,0x20003600,5dbb08d1706c1c4902b28ccc,5dbb08df706c1c4902b28cec,98.046875
0x343047183673363222090,0x20003600,5dbb08d1706c1c4902b28ccc,5dbb08eb706c1c4902b28d0c,97.65625
0x343047183673363222090,0x20003600,5dbb08df706c1c4902b28cec,5dbb08eb706c1c4902b28d0c,24.21875
0x343047183673363222090,0x20002200,5dbb08d0706c1c4902b28cc2,5dbb08dd706c1c4902b28ce2,98.6328125
0x343047183673363222090,0x20002200,5dbb08d0706c1c4902b28cc2,5dbb08ea706c1c4902b28d02,98.4375
0x343047183673363222090,0x20002200,5dbb08dd706c1c4902b28ce2,5dbb08ea706c1c4902b28d02,27.9296875
0x343047183673363222090,0x20002800,5dbb08d0706c1c4902b28cc5,5dbb08de706c1c4902b28ce5,97.0703125
0x343047183673363222090,0x20002800,5dbb08d0706c1c4902b28cc5,5dbb08ea706c1c4902b28d05,96.6796875
0x343047183673363222090,0x20002800,5dbb08de706c1c4902b28ce5,5dbb08ea706c1c4902b28d05,25.0
0x343047183673363222090,0x20002e00,5dbb08d1706c1c4902b28cc8,5dbb08de706c1c4902b28ce8,97.265625
0x343047183673363222090,0x20002e00,5dbb08d1706c1c4902b28cc8,5dbb08eb706c1c4902b28d08,98.4375
